Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
21,8.47,9,11.0,Standard,223,10,47,2283.16,16.096925335740067,Yes,25,9748.985,610.4154166666667,High_spent_Small_value_payments,16.41726261336096,2,10,1
21,8.47,9,15.0,Standard,226,10,48,2283.16,16.096925335740067,Yes,25,9748.985,610.4154166666667,Low_spent_Small_value_payments,63.51297765347034,2,13,1
32,-1.92,3,5.0,Good,209,5,1,483.78,51.769752585450256,Missing,9,93352.86,3093.745000000001,High_spent_Medium_value_payments,100.95988914348094,1,4,0
32,5.08,3,5.0,Good,210,5,1,483.78,51.769752585450256,No,9,93352.86,7629.405,High_spent_Small_value_payments,475.0911685339333,1,4,0
37,5.9,9,13.0,Bad,227,7,36,2604.83,24.963103584266943,Yes,29,8242.335,3093.745000000001,Low_spent_Large_value_payments,32.203039460915704,6,22,1
35,9.32,3,4.0,Missing,326,4,24,557.02,15.654128837035088,Missing,10,33089.51,3019.459166666667,Low_spent_Medium_value_payments,131.70980424776084,1,10,0
35,5.32,3,4.0,Standard,328,4,19,557.02,15.654128837035088,Yes,10,33089.51,3019.459166666667,Low_spent_Small_value_payments,142.16489621126644,1,10,0
35,3.3200000000000003,3,4.0,Standard,330,4,20,557.02,15.654128837035088,Yes,10,33089.51,3019.459166666667,High_spent_Small_value_payments,176.9638838669265,1,10,0
35,9.32,3,4.0,Standard,332,1511,19,557.02,58598.0,Yes,10,33089.51,3019.459166666667,Low_spent_Medium_value_payments,267.50034855253955,1,7,0
29,5.07,7,0.0,Missing,187,4,28,991.04,49.27280925323564,No,6,21551.57,3093.745000000001,Low_spent_Small_value_payments,187.5340141128873,3,17,1
30,5.07,7,0.0,Missing,190,4,32,991.04,49.27280925323564,No,6,21551.57,1774.9641666666666,High_spent_Medium_value_payments,43.27637912411297,3,19,1
30,5.07,7,0.0,Good,191,4,28,991.04,49.27280925323564,Missing,6,21551.57,1774.9641666666666,Low_spent_Large_value_payments,71.21682768704277,3,15,1
18,11.44,6,7.0,Standard,146,1600,11,1745.53,146.5273031373101,Yes,22,42846.39,3670.5325,Low_spent_Small_value_payments,314.3380849271546,7,16,1
18,11.44,6,10.0,Standard,149,8,11,1745.53,146.5273031373101,Yes,22,42846.39,3670.5325,Low_spent_Medium_value_payments,115.16603353813824,7,17,1
19,18.44,6,10.0,Standard,150,8,11,1745.53,146.5273031373101,Yes,22,42846.39,3670.5325,!@9#%8,206.95021682346228,7,18,1
40,9.4,9,12.0,Bad,219,8,25,3596.37,160.3929254873634,Yes,30,31236.52,3093.745000000001,Low_spent_Small_value_payments,211.9309215296543,7,15,0
41,15.01,9,12.0,Bad,125,8,20,3596.37,160.3929254873634,Yes,3395,31236.52,2622.043333333333,Low_spent_Large_value_payments,193.39501843542644,-100,17,0
41,17.009999999999998,9,14.0,Bad,127,8,20,3596.37,160.3929254873634,Yes,30,31236.52,2622.043333333333,High_spent_Medium_value_payments,55.48419613197791,7,20,0
26,6.04,4,2.0,Standard,338,4,5,347.48,64.28243642994714,No,5,39343.02,3093.745000000001,Low_spent_Medium_value_payments,144.9065063941525,2,21,0
26,6.04,4,6.0,Standard,341,4,5,347.48,64.28243642994714,No,5,39343.02,3093.745000000001,Low_spent_Small_value_payments,225.07094328702408,2,20,0
27,6.04,4,6.0,Standard,343,4,5,347.48,64.28243642994714,No,5,39343.02,3093.745000000001,Low_spent_Medium_value_payments,232.5677526762601,2,20,0
27,6.04,4,6.0,Standard,344,4,6,347.48,64.28243642994714,No,5,39343.02,3049.585,!@9#%8,65.5772984110161,2,20,0
32,7.61,5,3.0,Standard,262,6,5,854.02,76.8203135363397,No,16,60243.46,5070.288333333333,Low_spent_Large_value_payments,171.6514032878811,3,12,0
33,0.61,5,8.0,Standard,265,6,5,854.02,76.8203135363397,No,16,60243.46,5070.288333333333,Low_spent_Medium_value_payments,168.5705087122249,3,12,0
33,0.61,5,8.0,Standard,267,6,5,854.02,76.8203135363397,No,16,60243.46,5070.288333333333,!@9#%8,417.2979371254258,3,12,0
33,0.61,5,8.0,Standard,268,6,5,854.02,76.8203135363397,No,16,60243.46,5070.288333333333,Low_spent_Medium_value_payments,212.94578793384449,3,11,0
37,4.92,7,2.0,Standard,322,4,25,896.1,272.58952588602074,Yes,7,145994.28,12333.19,High_spent_Large_value_payments,213.7961394430004,3,15,0
37,4.92,7,2.0,Standard,323,4,25,896.1,272.58952588602074,Yes,7,145994.28,12333.19,Low_spent_Large_value_payments,558.4205014654057,3,16,0
48,11.73,4,3.0,Good,259,1,-1,1429.18,30.88270741777375,No,8,15641.73,1205.4775,!@9#%8,11.271946069731952,4,4,0
36,29.89,6,9.0,Missing,124,8,37,2838.2,35.67802095147094,Missing,34,8892.36,833.0300000000002,Low_spent_Large_value_payments,25.55712036117616,8,19,1
36,29.89,6,9.0,Bad,125,8,36,2838.2,35.67802095147094,Yes,34,8892.36,833.0300000000002,Low_spent_Small_value_payments,135.92568154608836,8,16,1
36,29.89,6,13.0,Missing,219,8,37,2838.2,35.67802095147094,Yes,34,8892.36,3093.745000000001,Low_spent_Small_value_payments,102.923459827707,8,19,1
47,-2.7,7,0.0,Good,219,4,7,36.56,48.72639377777586,No,8,45034.34,4021.861666666666,High_spent_Medium_value_payments,10000.0,2,14,0
47,3.3,7,0.0,Good,278,4,7,36.56,48.72639377777586,No,8,45034.34,4021.861666666666,Low_spent_Small_value_payments,165.7709940650237,2,13,0
47,8.3,7,0.0,Good,279,4,8,36.56,48.72639377777586,No,8,45034.34,4021.861666666666,Low_spent_Large_value_payments,218.1225420086741,2,14,0
23,10.81,5,1.0,Good,358,4,5,943.72,56.74073891535164,Missing,7,130402.88,3093.745000000001,Low_spent_Small_value_payments,522.6915777727763,1,9,0
24,10.81,5,1.0,Good,361,4,4,943.72,686.9800417964929,Missing,7,130402.88,10187.66736378553,!@9#%8,452.35355747043417,1,8,0
47,8.95,5,4.0,Good,197,3,25,605.65,217.1600114270701,No,12,121486.92,10314.91,High_spent_Large_value_payments,195.5085513652592,3,6,1
48,8.95,5,1053.0,Good,199,3,25,605.65,217.1600114270701,Missing,12,121486.92,10314.91,High_spent_Large_value_payments,156.08505927729672,3,3,1
48,1.9499999999999995,5,4.0,Good,201,3,21,605.65,217.1600114270701,No,12,121486.92,10314.91,High_spent_Large_value_payments,135.35058560670174,3,5,0
44,11.62,4,3.0,Good,216,4,9,1145.77,39.0152550937121,Missing,8,21642.845,1712.570416666667,Low_spent_Small_value_payments,169.28513439602156,3,5,0
45,11.62,4,3.0,Good,219,4,4,1145.77,39.0152550937121,No,8,21642.845,1712.570416666667,High_spent_Small_value_payments,50.09907530127828,3,5,0
39,14.68,5,10.0,Standard,214,5,12,1355.24,137.65589403875794,Yes,6,35586.4,2796.5333333333333,High_spent_Small_value_payments,98.78079463524384,6,11,0
39,14.68,66,10.0,Standard,218,5,12,1355.24,137.65589403875794,Yes,6,35586.4,2796.5333333333333,High_spent_Medium_value_payments,106.36190941334372,6,11,0
37,9.71,4,8.0,Standard,94,6,8,696.43,67.11533197678743,Yes,13,31230.98,2809.5816666666665,Low_spent_Medium_value_payments,180.8884384590916,3,10,1
20,28.66,7,9.0,Bad,122,8,62,4303.0,34.45915837767416,Yes,17,8967.46,984.2883333333332,Low_spent_Small_value_payments,51.80868364435614,5,13,0
20,28.66,7,9.0,Missing,123,8,62,4303.0,34.45915837767416,Yes,17,8967.46,984.2883333333332,Low_spent_Medium_value_payments,50.86375079496982,-100,18,0
42,19.85,9,10.0,Bad,97,9,20,2704.68,168.17678112425563,Yes,23,73394.12,5968.176666666666,Low_spent_Medium_value_payments,453.7205823027903,5,17,0
42,19.85,9,11.0,Missing,102,9,20,2704.68,168.17678112425563,Yes,23,73394.12,5968.176666666666,Low_spent_Small_value_payments,556.661196608877,5,17,0
42,19.85,9,11.0,Bad,103,9,18,2704.68,168.17678112425563,Yes,23,73394.12,5968.176666666666,High_spent_Small_value_payments,284.1295763589737,5,17,0
43,19.85,9,11.0,Missing,104,9,20,2704.68,168.17678112425563,Yes,23,73394.12,3093.745000000001,High_spent_Small_value_payments,107.91662092937425,5,17,0
32,6.33,9,11.0,Bad,167,6,18,2396.18,31.74690149352809,Yes,34,17044.23,3093.745000000001,High_spent_Medium_value_payments,31.803452747473763,3,25,0
43,2.54,3,4.0,Standard,284,7,7,687.69,55.52452793259675,Yes,5,30547.98,2353.665,Low_spent_Medium_value_payments,234.5251176613565,3,14,0
41,30.1,1262,7.0,Bad,76,8,18,3688.7,34.83110684041458,Yes,28,8609.79,511.4825000000001,Low_spent_Small_value_payments,10000.0,6,23,0
41,24.1,8,7.0,Missing,78,8,16,3688.7,34.83110684041458,Yes,28,8609.79,511.4825000000001,Low_spent_Medium_value_payments,135.92568154608836,6,22,0
41,24.1,8,7.0,Bad,79,8,11,3688.7,34.83110684041458,Yes,28,8609.79,3093.745000000001,Low_spent_Large_value_payments,28.28455894705253,6,23,0
41,24.1,8,7.0,Bad,80,8,16,3688.7,34.83110684041458,Yes,28,8609.79,511.4825000000001,Low_spent_Medium_value_payments,21.503034309517044,6,20,0
41,24.1,8,7.0,Bad,81,8,16,3688.7,34.83110684041458,Yes,28,8609.79,511.4825000000001,Low_spent_Small_value_payments,10000.0,6,23,0
34,24.4,9,11.0,Bad,28,9,53,3259.17,71.05797218969101,Yes,24,14353.89,3093.745000000001,Low_spent_Large_value_payments,72.99127654796581,6,14,1
34,24.4,9,11.0,Bad,31,9,51,3259.17,71.05797218969101,Yes,24,14353.89,1285.1575,High_spent_Small_value_payments,52.3593461297437,6,16,1
47,10.64,3,0.0,Good,289,0,15,150.14,28.49894890332992,No,11,19339.08,1729.59,High_spent_Medium_value_payments,37.79148947948585,2,8,0
47,4.6400000000000015,3,0.0,Good,219,0,15,150.14,28.49894890332992,No,11,19339.08,1729.59,Low_spent_Small_value_payments,136.05657067786672,2,5,0
47,8.64,3,0.0,Good,295,0,15,150.14,28.49894890332992,No,11,19339.08,1729.59,High_spent_Medium_value_payments,57.035365958313726,2,8,0
-500,9.06,6,4.0,Good,194,4,5,128.19,34.93664091216415,No,6,21596.24,3093.745000000001,Low_spent_Small_value_payments,196.3282382206213,2,6,0
49,9.06,6,4.0,Good,197,4,5,128.19,34.93664091216415,No,6,21596.24,1962.686666666667,Low_spent_Small_value_payments,227.6457403809453,-100,14,0
49,9.4,6,4.0,Missing,199,4,5,128.19,34.93664091216415,No,6,21596.24,1962.686666666667,High_spent_Medium_value_payments,135.92568154608836,2,6,0
56,8.99,5,0.0,Good,274,2,9,36.21,260.184019233995,No,7,123375.18,10275.265,High_spent_Large_value_payments,206.39235166020725,4,0,0
56,14.99,5,4.0,Good,277,2,7,36.21,260.184019233995,No,7,123375.18,10275.265,High_spent_Large_value_payments,135.92568154608836,4,2,0
56,3.99,5,4.0,Missing,279,2,5,36.21,260.184019233995,No,7,123375.18,10275.265,High_spent_Large_value_payments,86.9798437208455,4,14,0
19,8.62,8,7.0,Standard,155,6,19,2674.44,38.51620310672261,Yes,15,17347.04,1285.5866666666668,Low_spent_Medium_value_payments,125.31081942464144,5,9,1
19,8.62,8,8.0,Standard,160,6,23,2674.44,38.51620310672261,Yes,15,17347.04,1285.5866666666668,Low_spent_Small_value_payments,63.49461912371856,5,7,0
20,4.619999999999999,8,8.0,Standard,162,6,16,2674.44,38.51620310672261,Yes,15,17347.04,3093.745000000001,Low_spent_Small_value_payments,134.34708788685444,5,9,1
35,11.17,5,3.0,Standard,189,6,27,450.66,240.35148110451755,Yes,10,102343.68,8736.64,!@9#%8,602.743164066869,4,14,0
35,11.17,5,3.0,Standard,190,6,27,450.66,240.35148110451755,Yes,10,102343.68,8736.64,Low_spent_Medium_value_payments,609.319800405803,4,21,0
35,11.17,5,6.0,Missing,194,6,27,450.66,240.35148110451755,Yes,10,102343.68,8736.64,Low_spent_Medium_value_payments,299.86593617390065,4,19,1
31,17.23,5,8.0,Standard,219,8,6,1333.84,35.23571968511521,Missing,18,15828.15,3093.745000000001,Low_spent_Small_value_payments,84.37306721692777,5,13,0
31,17.23,5,8.0,Standard,220,8,6,1333.84,35.23571968511521,Yes,18,15828.15,1480.0125,Low_spent_Medium_value_payments,58.90439378418826,5,12,0
31,17.23,5,8.0,Standard,222,8,6,1333.84,35.23571968511521,Yes,18,15828.15,1480.0125,Low_spent_Small_value_payments,75.5550704453847,5,12,0
21,11.18,7,3.0,Good,219,1,23,491.77,34.22826739889327,Missing,6,60983.72,3093.745000000001,Low_spent_Small_value_payments,582.2726347279225,1,3,1
21,1.6,7,12.0,Bad,219,10,28,2422.84,68.75110037840645,Yes,29,17816.75,1657.729166666667,High_spent_Small_value_payments,61.062266015376366,9,27,1
21,1.6,7,12.0,Bad,191,10,28,2422.84,68.75110037840645,Yes,29,17816.75,1657.729166666667,Low_spent_Small_value_payments,126.74496830911085,-100,25,1
31,2.83,7,3.0,Good,217,1,5,601.76,238.0375399599356,No,8,154352.0,12748.666666666664,Low_spent_Large_value_payments,633.6202961431708,2,4,0
31,2.83,7,3.0,Good,218,1,5,601.76,238.0375399599356,No,8,154352.0,12748.666666666664,High_spent_Large_value_payments,129.50511562320966,2,4,0
31,2.83,7,3.0,Good,219,1,1,601.76,238.0375399599356,Missing,8,154352.0,12748.666666666664,High_spent_Medium_value_payments,392.6042828711777,2,4,0
31,4.64,7,3.0,Good,209,4,4,1102.14,300.07610999568266,No,4,139582.6,3093.745000000001,High_spent_Medium_value_payments,427.26848396745726,3,11,0
31,4.64,7,7.0,Good,211,4,6,1102.14,300.07610999568266,Missing,4,139582.6,11353.883333333331,High_spent_Small_value_payments,330.57937465081136,3,11,0
31,4.64,7,7.0,Good,212,4,6,1102.14,300.07610999568266,No,4,139582.6,11353.883333333331,High_spent_Large_value_payments,131.4620955244758,3,11,0
43,23.53,5,12.0,Bad,110,6,22,2945.92,46.50896766089725,Yes,16,18293.52,1634.46,Low_spent_Small_value_payments,130.61368393576043,6,14,0
43,23.53,5,14.0,Bad,114,1337,23,2945.92,46.50896766089725,Yes,16,18293.52,1634.46,High_spent_Medium_value_payments,28.4201438637403,6,17,0
30,6.96,5,10.0,Bad,66,9,53,2402.1,225.571075532928,Yes,25,51371.13,4427.9275,Low_spent_Large_value_payments,402.85913034307305,8,27,0
31,4.96,5,10.0,Missing,71,981,55,2402.1,225.571075532928,Yes,25,51371.13,3093.745000000001,Low_spent_Medium_value_payments,449.782171795312,8,23,1
31,6.96,5,10.0,Missing,72,9,53,2402.1,225.571075532928,Yes,25,51371.13,3093.745000000001,Low_spent_Small_value_payments,135.92568154608836,8,23,1
41,9.4,5,10.0,Missing,197,7,57,1482.46,18.26578152551848,Missing,16,14542.23,3093.745000000001,Low_spent_Small_value_payments,63.7268253871051,3,18,1
41,18.08,5,13.0,Bad,199,7,57,1482.46,18.26578152551848,Yes,16,14542.23,1070.8525,Low_spent_Small_value_payments,123.97727723792204,3,15,0
41,15.079999999999998,5,13.0,Bad,200,7,59,1482.46,18.26578152551848,Yes,16,14542.23,1070.8525,Low_spent_Medium_value_payments,100.0996847546783,-100,15,0
19,21.73,5,8.0,Bad,138,8,54,2704.98,169.8552985851418,Yes,15,34094.94,2671.245000000001,!@9#%8,134.6306636567378,7,15,1
20,21.73,5,8.0,Bad,140,8,58,2704.98,169.8552985851418,Yes,15,34094.94,2671.245000000001,!@9#%8,10000.0,7,15,1
20,21.73,5,8.0,Missing,219,8,58,2704.98,169.8552985851418,Yes,15,34094.94,2671.245000000001,Low_spent_Small_value_payments,191.4576821330041,7,15,1
20,20.73,5,1011.0,Missing,142,8,58,2704.98,169.8552985851418,Missing,15,34094.94,2671.245000000001,!@9#%8,86.39984874134045,7,16,1
25,11.82,5,2.0,Good,219,3,5,554.31,82.25597157030113,Missing,12,30470.59,2518.215833333333,Low_spent_Large_value_payments,100.98694664554311,4,14,0
25,11.82,5,3.0,Good,311,3,5,554.31,82.25597157030113,No,12,30470.59,3093.745000000001,Low_spent_Medium_value_payments,123.99173317143342,-100,5,0
41,11.98,3,5.0,Standard,167,5,13,1012.18,236.51618176535573,Yes,19,67942.9,5857.908333333333,Low_spent_Small_value_payments,642.9124390201697,6,19,0
41,11.98,3,5.0,Standard,168,5,12,1012.18,236.51618176535573,Yes,19,67942.9,5857.908333333333,Low_spent_Small_value_payments,10000.0,6,17,0
41,8.98,1319,5.0,Standard,169,5,12,1012.18,236.51618176535573,Yes,19,67942.9,3093.745000000001,Low_spent_Small_value_payments,538.4989622047802,6,17,0
33,14.47,6,2.0,Standard,307,7,17,1266.04,132.09684694356892,Yes,13,71508.27,5994.0225,Low_spent_Medium_value_payments,577.4072010458858,4,20,0
33,10.47,6,2.0,Missing,308,7,17,1266.04,132.09684694356892,Yes,13,71508.27,5994.0225,High_spent_Large_value_payments,103.24265711097355,4,14,0
34,10.47,6,2.0,Standard,312,7,12,1266.04,132.09684694356892,Yes,13,71508.27,5994.0225,Low_spent_Medium_value_payments,316.4166888104075,4,20,0
36,17.15,10,7.0,Bad,111,9,58,2527.33,113.12869858956648,Missing,18,32364.58,2572.0483333333336,High_spent_Medium_value_payments,72.79803154447292,5,15,1
36,17.15,10,11.0,Bad,219,9,62,2527.33,113.12869858956648,Yes,18,32364.58,2572.0483333333336,High_spent_Medium_value_payments,10000.0,5,18,0
3085,17.15,10,11.0,Bad,116,9,64,2527.33,113.12869858956648,Yes,18,32364.58,2572.0483333333336,High_spent_Small_value_payments,151.51775665998812,5,12,1
37,17.15,10,11.0,Bad,118,9,66,2527.33,16581.0,Yes,18,32364.58,3093.745000000001,Low_spent_Large_value_payments,193.58372334726812,5,18,1
37,18.68,6,10.0,Standard,203,7,9,805.64,260.88351244918806,Yes,20,70709.04,5592.419999999999,High_spent_Medium_value_payments,174.9954888615694,6,15,0
37,18.68,6,10.0,Standard,219,7,9,805.64,260.88351244918806,Yes,20,70709.04,5592.419999999999,Low_spent_Medium_value_payments,161.61193578137187,6,17,0
20,17.34,7,8.0,Standard,216,5,18,2385.46,164.44725929600915,Yes,15,40341.16,3093.745000000001,Low_spent_Small_value_payments,407.39318742584777,7,11,0
20,17.34,7,8.0,Standard,218,5,21,2385.46,164.44725929600915,Yes,15,40341.16,3529.763333333334,High_spent_Medium_value_payments,142.3424682035568,7,14,0
21,15.34,1436,1202.0,Standard,222,5,20,2385.46,164.44725929600915,Yes,15,40341.16,3529.763333333334,High_spent_Small_value_payments,76.45406860962208,7,14,1
41,-2.35,1,4.0,Good,332,2,1,471.82,347.53545957543184,No,6,158483.48,12927.956666666669,High_spent_Large_value_payments,146.02206758824968,3,14,0
41,2.65,1,4.0,Good,333,2,6,471.82,33909.0,No,6,158483.48,12927.956666666669,Low_spent_Large_value_payments,668.3832628939742,3,3,0
41,2.65,1409,4.0,Good,334,2,1,471.82,347.53545957543184,Missing,6,158483.48,12927.956666666669,High_spent_Large_value_payments,313.09579949576107,3,2,0
41,9.65,1,4.0,Good,336,2,1,471.82,347.53545957543184,No,6,158483.48,12927.956666666669,High_spent_Large_value_payments,311.24961680916755,3,3,0
41,5.65,1,7.0,Good,338,2,3,471.82,347.53545957543184,No,6,158483.48,3093.745000000001,Low_spent_Small_value_payments,1570.8748088334553,3,3,0
41,2.65,1,1442.0,Good,339,2,1,471.82,347.53545957543184,Missing,1508,158483.48,12927.956666666669,Low_spent_Large_value_payments,870.8001476671714,3,3,0
47,6.89,6,1.0,Good,293,3,25,345.07,149.80092011180002,No,6,95858.31,8019.1925,Low_spent_Small_value_payments,668.6328881340518,2,9,0
47,6.89,6,3.0,Good,295,3,25,345.07,149.80092011180002,No,6,95858.31,8019.1925,High_spent_Large_value_payments,135.92568154608836,2,8,0
47,6.89,6,3.0,Good,298,3,25,345.07,149.80092011180002,No,6,95858.31,8019.1925,Low_spent_Large_value_payments,251.4283236997367,2,11,0
47,6.89,6,3.0,Missing,300,3,25,345.07,149.80092011180002,No,6,95858.31,8019.1925,!@9#%8,142.32779766973871,2,8,0
5959,8.95,3,6.0,Good,323,5,14,630.25,61.942865755910894,No,7,41588.74,3201.728333333333,High_spent_Medium_value_payments,48.67601883797968,2,6,1
30,1.16,3,2.0,Missing,363,3,22,1041.4,0.0,No,9,75299.36,6367.946666666668,High_spent_Large_value_payments,10000.0,0,4,1
30,1.16,3,6.0,Good,364,3,25,1041.4,0.0,No,9,75299.36,6367.946666666668,High_spent_Small_value_payments,307.95767852112414,0,4,1
30,1.16,3,6.0,Missing,219,3,17,1041.4,0.0,No,9,75299.36,6367.946666666668,Low_spent_Medium_value_payments,197.624541316004,0,4,1
27,13.01,5,1.0,Missing,212,0,5,34.26,349.9197478449641,Missing,11,108462.87,9313.5725,High_spent_Large_value_payments,10000.0,-100,9,0
34,12.56,8,10.0,Bad,239,8,41,2015.16,188.5425068150913,Yes,15,81969.24,6707.77,High_spent_Small_value_payments,134.31752028961165,4,23,1
25,5.77,7,0.0,Missing,393,0,13,1005.15,158.70988572841063,No,7,87095.61,7063.9675,High_spent_Medium_value_payments,159.3273321575444,3,6,0
25,7.77,7,0.0,Good,394,0,13,1005.15,158.70988572841063,No,7,87095.61,7063.9675,High_spent_Large_value_payments,125.18686052434522,3,3,0
25,5.77,7,0.0,Good,395,0,13,1005.15,158.70988572841063,Missing,7,87095.61,3093.745000000001,Low_spent_Large_value_payments,135.92568154608836,3,4,0
25,8.77,7,0.0,Good,396,0,15,1005.15,158.70988572841063,No,7,87095.61,3093.745000000001,High_spent_Medium_value_payments,10000.0,3,7,0
25,5.77,7,4.0,Good,397,0,13,1005.15,158.70988572841063,No,7,87095.61,7063.9675,High_spent_Large_value_payments,124.98889944799345,3,5,0
25,5.77,7,4.0,Good,398,0,13,1005.15,158.70988572841063,No,7,87095.61,7063.9675,Low_spent_Large_value_payments,383.7800224072483,3,6,0
31,8.0,6,1.0,Missing,259,4,18,476.09,0.0,Yes,15,35149.91,2703.159166666667,Low_spent_Large_value_payments,175.05037454556796,0,6,0
31,8.0,6,1.0,Standard,219,4,19,476.09,0.0,Yes,15,35149.91,2703.159166666667,Low_spent_Medium_value_payments,82.99852804155492,0,9,0
45,4.66,8,12.0,Missing,183,9,48,1303.11,5756.0,Yes,33,41647.6,3411.633333333333,Low_spent_Small_value_payments,397.7493396551098,5,24,1
47,13.37,5,1.0,Standard,285,3,16,319.99,0.0,Missing,16,34343.83,3144.9858333333336,High_spent_Small_value_payments,62.7167109753964,0,19,0
20,33.04,8,12.0,Missing,159,7,54,3683.98,244.42007380310497,Yes,28,71522.2,6107.1833333333325,Low_spent_Large_value_payments,483.945732768114,6,22,0
20,28.04,8,12.0,Bad,164,7,54,3683.98,244.42007380310497,Yes,28,71522.2,6107.1833333333325,Low_spent_Medium_value_payments,573.1393479402477,6,14,0
33,8.3,3,9.0,Standard,174,4,25,1321.92,42.11098304737305,Yes,22,14093.08,1246.4233333333334,Low_spent_Small_value_payments,114.7194508471649,4,17,1
33,7.3,3,9.0,Standard,176,4,25,1321.92,42.11098304737305,Yes,22,14093.08,1246.4233333333334,Low_spent_Medium_value_payments,120.52915659643637,4,17,1
33,7.3,3,232.0,Missing,178,4,25,1321.92,42.11098304737305,Yes,22,14093.08,1246.4233333333334,Low_spent_Small_value_payments,10000.0,4,17,1
33,7.3,3,9.0,Standard,179,4,25,1321.92,42.11098304737305,Yes,22,14093.08,1246.4233333333334,Low_spent_Medium_value_payments,117.57725624513144,4,14,1
35,11.5,7,0.0,Good,343,5,11,819.92,279.6048939854535,No,11,174826.76,14584.896666666667,Low_spent_Medium_value_payments,1293.2230842215974,2,8,1
36,13.5,7,0.0,Good,219,5,11,819.92,279.6048939854535,No,11,174826.76,14584.896666666667,!@9#%8,158.6914371343764,2,8,1
36,11.5,7,0.0,Missing,346,5,11,819.92,279.6048939854535,No,11,174826.76,3093.745000000001,High_spent_Medium_value_payments,436.8094969826553,2,8,1
36,18.16,6,8.0,Standard,123,9,49,2664.21,74.0411329309988,Yes,23,15509.88,1157.49,Low_spent_Small_value_payments,142.3056279328746,6,20,0
36,18.16,6,10.0,Standard,125,9,54,2664.21,74.0411329309988,Yes,23,15509.88,1157.49,Low_spent_Medium_value_payments,58.33655383489224,6,22,1
36,18.16,6,10.0,Standard,128,9,54,2664.21,74.0411329309988,Missing,23,15509.88,1157.49,Low_spent_Medium_value_payments,89.83037643522829,6,19,1
20,19.73,8,12.0,Bad,62,10,18,3796.42,186.1061962088812,Yes,30,53627.01,4644.9175,High_spent_Small_value_payments,250.62298804014773,7,18,1
25,8.32,5,4.0,Missing,367,4,10,337.9,0.0,No,8,117499.47,9780.6225,Low_spent_Medium_value_payments,538.1303992160003,0,7,1
31,7.18,8,1481.0,Missing,225,9,53,1744.57,106.03947722125092,Yes,30,36210.3,3029.525,Low_spent_Small_value_payments,317.02698680631715,4,18,1
31,4.18,8,8.0,Bad,219,9,53,1744.57,106.03947722125092,Yes,30,36210.3,3029.525,Low_spent_Small_value_payments,192.21517959815068,4,18,1
31,4.18,8,8.0,Missing,231,9,56,1744.57,106.03947722125092,Yes,30,36210.3,3029.525,High_spent_Large_value_payments,21.26931082575434,4,18,1
38,6.0,1,3.0,Good,226,0,5,220.4,250.5993115471892,No,3,100831.95,8599.6625,High_spent_Large_value_payments,103.2270992898988,3,14,0
38,6.0,1,3.0,Good,227,0,5,220.4,250.5993115471892,No,3,100831.95,8599.6625,Low_spent_Large_value_payments,10000.0,3,2,0
38,6.0,1,6.0,Good,229,0,9,220.4,250.5993115471892,No,3,100831.95,3093.745000000001,High_spent_Medium_value_payments,10000.0,3,4,0
38,6.0,1,6.0,Good,231,0,5,220.4,250.5993115471892,No,3,100831.95,8599.6625,High_spent_Small_value_payments,443.1437837047087,3,0,0
1843,13.0,1,6.0,Good,232,0,1,220.4,250.5993115471892,No,3,100831.95,3093.745000000001,Low_spent_Small_value_payments,697.7453638400633,3,1,0
39,10.3,6,6.0,Standard,382,6,17,1014.25,73.94070822230266,Yes,6,45051.24,3874.27,High_spent_Small_value_payments,152.72903518502227,3,19,0
39,15.3,6,6.0,Standard,383,6,21,1014.25,73.94070822230266,Yes,6,45051.24,3874.27,Low_spent_Large_value_payments,275.7152335968139,3,19,0
39,7.300000000000002,6,11.0,Standard,385,6,22,1014.25,73.94070822230266,Yes,6,45051.24,3874.27,Low_spent_Small_value_payments,178.90762383813984,3,19,0
36,28.77,7,11.0,Missing,62,7,40,2975.16,48.33910161048432,Yes,33,14787.01,3093.745000000001,High_spent_Large_value_payments,27.622211169206697,5,16,0
36,28.77,7,11.0,Bad,63,7,40,2975.16,48.33910161048432,Yes,33,14787.01,1524.250833333333,High_spent_Medium_value_payments,62.95970658358336,5,16,0
36,28.77,7,11.0,Missing,64,7,40,2975.16,48.33910161048432,Yes,33,14787.01,1524.250833333333,High_spent_Medium_value_payments,135.92568154608836,5,16,0
36,28.77,7,11.0,Bad,66,7,40,2975.16,48.33910161048432,Yes,33,14787.01,1524.250833333333,Low_spent_Medium_value_payments,96.20988192303656,5,16,0
37,7.06,10,8.0,Standard,238,7,15,1513.71,45.5651069881152,Missing,21,28496.3,2357.6916666666666,Low_spent_Medium_value_payments,136.4138178654159,2,20,1
37,7.06,10,12.0,Standard,243,7,15,1513.71,45.5651069881152,Yes,21,23435862.0,3093.745000000001,Low_spent_Large_value_payments,175.1386448870958,2,20,0
37,7.06,10,12.0,Standard,244,7,15,1513.71,45.5651069881152,Yes,21,28496.3,2357.6916666666666,Low_spent_Medium_value_payments,214.1543096785473,2,20,0
