split,actual,probability,prediction
train,1,0.5200959148091968,1
train,1,0.6137106070868368,1
train,1,0.6521049898360823,1
train,0,0.19176814775193812,0
train,0,0.2223745367975062,0
train,0,0.2132666072574999,0
train,0,0.2132666072574999,0
train,0,0.2687445122836544,0
train,0,0.19596568820173818,0
train,0,0.22283366242672528,0
train,0,0.26509257723673185,0
train,1,0.7142655567132842,1
train,1,0.7251572529291178,1
train,1,0.812139462511618,1
train,1,0.7535680381208915,1
train,0,0.8225142684579965,1
train,1,0.7701707453246721,1
train,1,0.7525804478382184,1
train,0,0.17296167495032622,0
train,0,0.21804166560546953,0
train,0,0.20197329220974863,0
train,0,0.19014989972956325,0
train,0,0.14247591938549645,0
train,0,0.21086822839664104,0
train,0,0.2597263733678657,0
train,0,0.3756158325043771,0
train,0,0.29805748337302196,0
train,0,0.28006263328607106,0
train,0,0.3051932145491579,0
train,0,0.3342974667815717,0
train,1,0.8308190896522374,1
train,0,0.8347546723702937,1
train,0,0.8594999093203394,1
train,0,0.8594999093203394,1
train,0,0.8311648608566277,1
train,0,0.2510056281629729,0
train,0,0.31838461856315164,0
train,0,0.2662697272173162,0
train,0,0.24207040163032495,0
train,0,0.1920945225351489,0
train,0,0.17716273740812932,0
train,0,0.22101010933593876,0
train,0,0.2732532289528471,0
train,0,0.3254394600342347,0
train,0,0.17465878871939333,0
train,0,0.15619191258031048,0
train,0,0.22594832756846836,0
train,1,0.8893090506795078,1
train,1,0.8820423978662316,1
train,1,0.9074899938073338,1
train,0,0.9262578086070237,1
train,1,0.9239850269148122,1
train,0,0.888442502335488,1
train,0,0.08241542375964749,0
train,0,0.10577508240741128,0
train,0,0.08748461902419767,0
train,1,0.12015220995573193,0
train,0,0.2633657849442587,0
train,0,0.25379790973559374,0
train,0,0.21938865559990478,0
train,0,0.29400206487270114,0
train,0,0.2633657849442587,0
train,0,0.19783953614315777,0
train,0,0.1377344443310442,0
train,0,0.1703638138516256,0
train,0,0.1703638138516256,0
train,0,0.22542996525821088,0
train,0,0.20561500235645108,0
train,0,0.22072941633415946,0
train,0,0.26076334819519104,0
train,0,0.12877622486065088,0
train,0,0.13659808813909122,0
train,1,0.13659808813909122,0
train,1,0.17709284778198664,0
train,1,0.14860210240983515,0
train,1,0.12383895761402629,0
train,1,0.0945873440772276,0
train,1,0.5636616635682181,1
train,0,0.7018338865881955,1
train,0,0.6227322034189992,1
train,1,0.4910344124346515,0
train,0,0.17025957202588984,0
train,0,0.18030626600565292,0
train,0,0.10085451685041394,0
train,0,0.18404220435202615,0
train,0,0.22615924503188597,0
train,0,0.1879072779092146,0
train,0,0.09439666152700008,0
train,0,0.6939597326439397,1
train,0,0.6767801053586078,1
train,1,0.6698505784349035,1
train,1,0.7140257874799891,1
train,1,0.7655054284027537,1
train,1,0.8027054902486879,1
train,1,0.185363318920965,0
train,1,0.1730384289109739,0
train,1,0.2134739173729039,0
train,1,0.2063623635690169,0
train,1,0.22187213773959366,0
train,1,0.18041338100810284,0
train,0,0.12137829387995606,0
train,0,0.14776690602438938,0
train,0,0.15289561025262335,0
train,0,0.1363410025582122,0
train,0,0.15171750828303623,0
train,0,0.12035700898374474,0
train,0,0.14429648622281602,0
train,0,0.7583588584960488,1
train,1,0.8493821732989244,1
train,1,0.8763915283181268,1
train,0,0.8612688504490759,1
train,0,0.8803719604034379,1
train,0,0.761120553652762,1
train,0,0.8128275495457775,1
train,1,0.8922161621480689,1
train,1,0.8784347805073134,1
train,1,0.9016135934668312,1
train,1,0.9378134198818632,1
train,0,0.19739365553009564,0
train,0,0.15220643306162857,0
train,1,0.13657924254405387,0
train,1,0.24500393618640556,0
train,0,0.19075824874308892,0
train,0,0.1441454046282092,0
train,0,0.2592165737340912,0
train,0,0.3363374247950679,0
train,0,0.2687993383769733,0
train,0,0.16510708812494135,0
train,0,0.17272998607194961,0
train,0,0.17272998607194961,0
train,1,0.8283640141471046,1
train,0,0.8163782936557248,1
train,0,0.7828654034753448,1
train,0,0.7787203927104188,1
train,0,0.3315416332595992,0
train,0,0.30403649213320644,0
train,0,0.3648815893225616,0
train,0,0.35861936455227716,0
train,0,0.35861954229652826,0
train,1,0.7394251092690471,1
train,0,0.6748400534119396,1
train,0,0.7587150061596547,1
train,1,0.7501203537755011,1
train,1,0.7084222809579871,1
train,0,0.7823688189422314,1
train,1,0.8431170851681287,1
train,1,0.8431170851681287,1
train,1,0.8706097803294279,1
train,1,0.851500977367297,1
train,1,0.8922941906516552,1
train,0,0.8577264506811337,1
train,1,0.7961244386591221,1
train,1,0.7680261942155218,1
train,1,0.8502673006287609,1
train,1,0.7849896212582017,1
train,0,0.8039691690535081,1
train,0,0.7608941725997549,1
train,0,0.16176573372231046,0
train,1,0.1262945561880216,0
train,1,0.23247055119283397,0
train,1,0.26217612851465993,0
train,0,0.5696827876584971,1
train,0,0.5198366767193738,1
train,0,0.631638730762591,1
train,0,0.5885927018761412,1
train,0,0.5538000263364506,1
train,0,0.4334961883655154,0
train,0,0.40114209098873077,0
train,0,0.5405086965671382,1
train,0,0.44405554751786747,0
train,0,0.40755062807310727,0
train,0,0.39417704347473415,0
train,0,0.6583020117063642,1
train,0,0.7985409617610006,1
train,0,0.745586411445597,1
train,0,0.6982256185519894,1
train,0,0.07027477215016174,0
train,0,0.07027477215016174,0
train,0,0.12867360586944523,0
train,0,0.08909635816641263,0
train,1,0.8228264564562228,1
train,1,0.8362698901287977,1
train,0,0.7485116245394483,1
train,0,0.7940372419724515,1
train,0,0.7568719896652554,1
train,0,0.1189419207408411,0
train,0,0.18707860876730206,0
train,0,0.15426251214126685,0
train,0,0.18707860876730206,0
train,0,0.2182602359092233,0
train,0,0.23207780172058579,0
train,1,0.17709660659657497,0
train,1,0.20315190713139378,0
train,0,0.2805519811579814,0
train,0,0.349269975015824,0
train,0,0.23144951887727983,0
train,0,0.2646119648695047,0
train,0,0.2905990637550269,0
train,0,0.23795442680002035,0
train,0,0.2860070649679519,0
train,0,0.2623230737593673,0
train,1,0.18470518095833177,0
train,1,0.21593426751511396,0
train,1,0.16717879899811447,0
train,1,0.17770029643167262,0
train,1,0.13676555110454897,0
train,1,0.19059376527187613,0
train,0,0.17219149455948987,0
train,1,0.5915684263248203,1
train,1,0.6823100547815676,1
train,1,0.6981892135721108,1
train,1,0.5712656895559836,1
train,1,0.6742438446328427,1
train,0,0.531815200617064,1
train,0,0.12028681797661211,0
train,0,0.13060243935529156,0
train,0,0.11329729636770382,0
train,0,0.1458953444949948,0
train,0,0.14705538632917886,0
train,0,0.10827072101244083,0
train,0,0.1537944042262365,0
train,0,0.5805371716420463,1
train,1,0.5337009688450838,1
train,1,0.5808940147161443,1
train,0,0.32096252047240453,0
train,0,0.43892367510859187,0
train,0,0.2542712812460366,0
train,0,0.5085867429367332,1
train,0,0.18762404639436694,0
train,0,0.27465444683616114,0
train,0,0.15256664406638207,0
train,0,0.1654505478876245,0
train,0,0.19931733817493724,0
train,0,0.14915756304822123,0
train,0,0.130520279001121,0
train,0,0.23505787358645613,0
train,0,0.12092999958051774,0
train,0,0.1463961529045869,0
train,0,0.2178512724514604,0
train,0,0.17154227090152496,0
train,1,0.2727135363181519,0
train,1,0.2928325981262993,0
train,1,0.21293004512767827,0
train,1,0.24575516104437664,0
train,0,0.11806266420415852,0
train,0,0.12080693604835974,0
train,0,0.15149665836528514,0
train,0,0.18213975993101933,0
train,0,0.7657336368220572,1
train,1,0.7999585927486345,1
train,1,0.8742354527905413,1
train,1,0.8171688544256017,1
train,1,0.7911264683199571,1
train,1,0.7530047818336906,1
train,1,0.7905791667465849,1
train,0,0.6071487540630449,1
train,0,0.7060396367706532,1
train,0,0.7857999510248456,1
train,0,0.6498702403335628,1
train,0,0.661008241765223,1
train,0,0.6225939798906678,1
train,0,0.7045331831954816,1
train,0,0.268120511370321,0
train,0,0.21205180316442337,0
train,0,0.2677297927585645,0
train,0,0.2532611769656474,0
train,0,0.18120430078218389,0
train,1,0.8330790047532793,1
train,1,0.8510749875232233,1
train,1,0.8741824388830014,1
train,1,0.8464259767231901,1
train,1,0.8353131971813837,1
train,0,0.39433320228796837,0
train,0,0.4502384855321537,0
train,0,0.34374161773446565,0
train,0,0.33419614136227443,0
train,0,0.42240666464613097,0
train,0,0.3199970882103729,0
train,0,0.40368778741659245,0
train,0,0.410681588183094,0
train,0,0.2934803861078195,0
train,0,0.24927610529574296,0
train,0,0.27749097668428635,0
train,0,0.32574030145559185,0
train,0,0.32574030145559185,0
train,0,0.3846736774079957,0
train,0,0.4560746182853936,0
train,0,0.20522406719466763,0
train,0,0.17694890510492223,0
train,0,0.2520553345439857,0
train,0,0.3535160999933387,0
train,0,0.4469213827039511,0
train,0,0.28327568437125705,0
train,0,0.18867392836822475,0
train,0,0.20218194592552824,0
train,0,0.24315709149159362,0
train,0,0.17287607376790068,0
train,0,0.200477897116404,0
train,0,0.1360866962401562,0
train,0,0.2723917584218687,0
train,1,0.5251940192523854,1
train,1,0.5655263166304899,1
train,1,0.6092493394184912,1
train,1,0.6269578311779881,1
train,0,0.1683731444844975,0
train,0,0.15379708732751657,0
train,0,0.18950755861972654,0
train,0,0.206176164043916,0
train,0,0.1777992834452763,0
train,0,0.1928421312448096,0
train,1,0.5983349976212422,1
train,1,0.6071353498331681,1
train,1,0.6314941519831091,1
train,1,0.5452861405077459,1
train,1,0.5709478563078667,1
train,1,0.63841747416138,1
train,0,0.5920428209494236,1
train,1,0.4985739219960428,1
train,1,0.6188101428330306,1
train,1,0.5778685491157006,1
train,1,0.7750842101442741,1
train,1,0.5724902279579432,1
train,1,0.5408701920191599,1
train,0,0.22801792628460685,0
train,0,0.24189539125977497,0
train,0,0.24723353341092058,0
train,0,0.2110231260182139,0
train,1,0.2667644086048832,0
train,1,0.8409336046913449,1
train,1,0.7578345710618771,1
train,0,0.8464291306213677,1
train,0,0.2350574874004168,0
train,0,0.24887126712072588,0
train,0,0.09530167357714134,0
train,0,0.1449270266953049,0
train,0,0.1558524514370631,0
train,0,0.13729138894970339,0
train,0,0.1661709358299836,0
train,0,0.27266369795673145,0
train,0,0.19874860565683228,0
train,0,0.30180750192981853,0
train,0,0.23436192380359253,0
train,1,0.7768967955093662,1
train,0,0.7701290597348459,1
train,1,0.7701290597348459,1
train,1,0.801199980659571,1
train,1,0.8143188200901484,1
train,1,0.8116541365807813,1
train,0,0.2266655133167545,0
train,0,0.21544792662358322,0
train,0,0.28178441370531654,0
train,0,0.21921667927462254,0
train,0,0.11722535725956053,0
train,1,0.7591126224802993,1
train,1,0.7859998109102485,1
train,1,0.8013873776763266,1
train,1,0.7770484298656269,1
train,0,0.759499135886159,1
train,0,0.3716983629261312,0
train,0,0.39641771453092245,0
train,0,0.3406526460877009,0
train,0,0.31921419074073465,0
train,1,0.22619569844573373,0
train,1,0.2870309501195836,0
train,0,0.2396678889427854,0
train,0,0.16953490382432623,0
train,1,0.3360998513607483,0
train,0,0.19308369850114898,0
train,0,0.12867485641564613,0
train,0,0.14354958263605289,0
train,0,0.15605830332996437,0
train,0,0.2200022537162739,0
train,0,0.12477089151327707,0
train,0,0.24841460719472505,0
train,1,0.5972551178977874,1
train,1,0.5879787715401565,1
train,1,0.6007566058617934,1
train,1,0.6530372966327758,1
train,1,0.7121664841895486,1
train,0,0.6361971508063329,1
train,0,0.6675542153131008,1
train,0,0.5621371423761972,1
train,0,0.6645346580522153,1
train,0,0.6081127792838132,1
train,0,0.5046801819439828,1
train,0,0.4198154777263624,0
train,0,0.4198154777263624,0
train,0,0.48293278959889674,0
train,0,0.2356831771882555,0
train,0,0.32778604111293796,0
train,0,0.38487156080983337,0
train,0,0.26189127386655836,0
train,0,0.4119488159763357,0
train,0,0.37250886063142463,0
train,0,0.17475318153340827,0
train,0,0.18531583588567765,0
train,1,0.19580010285489158,0
train,1,0.20400590625285125,0
train,1,0.17196935653592252,0
train,0,0.1395400446324211,0
train,0,0.1685925181789901,0
train,0,0.22353716054402006,0
train,0,0.14556796988234177,0
train,0,0.1514628115522315,0
train,0,0.233096270447421,0
train,1,0.5489495048952295,1
train,1,0.5921599625009706,1
train,1,0.49021273937422954,0
train,0,0.4359990786972976,0
train,0,0.39059900008069753,0
train,1,0.4657718876354103,0
train,1,0.5624436432601324,1
train,0,0.3686168767920675,0
train,0,0.378175976574984,0
train,0,0.287560653191608,0
train,0,0.35040615947128895,0
train,0,0.33926395561856154,0
train,1,0.9415828457967849,1
train,0,0.9271742888823574,1
train,1,0.924564290660051,1
train,1,0.9115374563739381,1
train,1,0.9278804391761991,1
train,0,0.9342047676128261,1
train,0,0.21135558984037356,0
train,0,0.13077312811969977,0
train,0,0.27750356092555434,0
train,0,0.1353759792872397,0
train,0,0.19783953614315777,0
train,0,0.1703638138516256,0
train,0,0.19639541757637682,0
train,0,0.6675839976397041,1
train,0,0.5481887620871564,1
train,0,0.5169268794392147,1
train,0,0.5375179535057885,1
train,0,0.5528689608102672,1
train,0,0.11888578592039639,0
train,0,0.16026110407972696,0
train,1,0.2260712308616528,0
train,1,0.22162283544159472,0
train,1,0.18857076464329067,0
train,0,0.2882404793326873,0
train,0,0.21757085956130917,0
train,0,0.3282056744309268,0
train,0,0.2112591425631718,0
train,0,0.29780660899787864,0
train,0,0.3096452951171389,0
train,0,0.2902888057925185,0
train,0,0.26677002879943784,0
train,0,0.13716769795325975,0
train,0,0.1431824231713568,0
train,0,0.18037714614331316,0
train,0,0.12381533673693355,0
train,0,0.15400001639285754,0
train,0,0.38612792804673446,0
train,0,0.3764253562972041,0
train,0,0.27120111247734213,0
train,0,0.3929297941785588,0
train,0,0.36828439183008005,0
train,0,0.3448173541697842,0
train,0,0.1520765236292735,0
train,0,0.1265582152823976,0
train,1,0.9142757030645122,1
train,1,0.8926118219216114,1
train,1,0.8787059949673591,1
train,1,0.9081913233111948,1
train,1,0.8645185814354638,1
train,0,0.231675451359678,0
train,1,0.26458372141846515,0
train,0,0.28357721890960724,0
train,1,0.14131804864705305,0
train,1,0.23951489096232267,0
train,1,0.2160972453659825,0
train,0,0.1591023869068423,0
train,0,0.2063726658485653,0
train,0,0.607977145649287,1
train,0,0.6454937946207975,1
train,0,0.5845626626645322,1
train,0,0.6642671336774779,1
train,0,0.6472837738693321,1
train,0,0.5586462468205277,1
train,0,0.266771524543586,0
train,0,0.3016538444823617,0
train,0,0.39895075375660377,0
train,0,0.3666758433112121,0
train,1,0.9078940617754362,1
train,1,0.923553609648146,1
train,1,0.9107629509791558,1
train,0,0.900127263960725,1
train,1,0.9204192012763434,1
train,0,0.9078940617754362,1
train,0,0.9107629509791558,1
train,0,0.07646200772254903,0
train,0,0.08575016949795915,0
train,0,0.09043855696399598,0
train,0,0.13955301024032987,0
train,0,0.13420085179182872,0
train,0,0.323948975944564,0
train,0,0.14422997281710237,0
train,0,0.24240235040380384,0
train,0,0.185368538657139,0
train,0,0.26007759531637525,0
train,0,0.21789309299993398,0
train,0,0.17359327237175656,0
train,0,0.36437455726216755,0
train,0,0.22818665904704427,0
train,0,0.2714786961133956,0
train,0,0.2876076295238611,0
train,1,0.2551311365418622,0
train,1,0.3418877431945064,0
train,1,0.32330457906399346,0
train,0,0.2221362370739867,0
train,1,0.22767390760405565,0
train,1,0.9071100488116822,1
train,1,0.8944888668125909,1
train,1,0.9209793127925893,1
train,1,0.9094694515311532,1
train,1,0.9367129015731807,1
train,1,0.9312332776127002,1
train,1,0.9094694515311532,1
train,0,0.7716336022070487,1
train,0,0.7692325882795891,1
train,0,0.8718136085760979,1
train,0,0.7791223671084277,1
train,0,0.8231930273752049,1
train,0,0.15567777161282492,0
train,0,0.19600756150890317,0
train,0,0.22725577498293542,0
train,0,0.21759130366368618,0
train,0,0.1886252624373401,0
train,0,0.18083969405620262,0
train,0,0.17001649041240852,0
train,0,0.18596444439540927,0
train,0,0.2088072730753032,0
train,0,0.26907108278042974,0
train,0,0.2545724746179365,0
train,0,0.7847505283503726,1
train,1,0.8152276067086635,1
train,1,0.8429611905129096,1
train,1,0.8220264114713848,1
train,1,0.8421236642508511,1
train,0,0.8741526667567069,1
train,1,0.8056099448957091,1
train,0,0.8132046671592446,1
train,1,0.7588037315813939,1
train,1,0.8190307860757904,1
train,1,0.8011603718716934,1
train,1,0.7860635812265505,1
train,1,0.7860635812265505,1
train,1,0.6501147436991385,1
train,1,0.6684748220754226,1
train,1,0.714833103464944,1
train,1,0.6905452671440583,1
train,1,0.664736609735943,1
train,0,0.6501147436991385,1
train,0,0.6797796028572131,1
train,1,0.9473806237166427,1
train,0,0.9625497282409545,1
train,0,0.9291060394241748,1
train,1,0.9416664406094205,1
train,1,0.9291060394241748,1
train,0,0.8642420824828162,1
train,1,0.88616236354289,1
train,1,0.9010350297103418,1
train,1,0.914459790841255,1
train,1,0.9091455247866504,1
train,0,0.47590103181306187,0
train,0,0.41926860095120444,0
train,0,0.3795802053574838,0
train,0,0.3515228312574379,0
train,0,0.36207709322565024,0
train,0,0.16647297665994018,0
train,0,0.14910196361380199,0
train,1,0.17473136972027184,0
train,1,0.16296191186485742,0
train,1,0.18810083139020445,0
train,0,0.1563455065117035,0
train,0,0.1721506321489756,0
train,0,0.2461113029049733,0
train,0,0.20468750134134694,0
train,0,0.22192824768330024,0
train,0,0.18801903444659912,0
train,0,0.1932343330597815,0
train,0,0.15979800959064058,0
train,0,0.21805326456968716,0
train,0,0.1628951374488726,0
train,0,0.22788710491236874,0
train,0,0.2062700173316647,0
train,0,0.21805326456968716,0
train,0,0.1481264780583029,0
train,0,0.22788710491236874,0
train,0,0.24843938668523755,0
train,0,0.22239808860228663,0
train,0,0.20785996403077459,0
train,0,0.2161977915138935,0
train,0,0.2518858797256735,0
train,0,0.11623744174625664,0
train,0,0.17808502089873623,0
train,0,0.27532865259449946,0
train,0,0.15705969431790967,0
train,0,0.27429458763421644,0
train,0,0.2444090053956091,0
train,0,0.22696819273070346,0
train,1,0.840337857340686,1
train,1,0.8815780185270181,1
train,0,0.8765764236836746,1
train,0,0.8284766781000287,1
train,0,0.8648908202789107,1
train,1,0.9157322641086255,1
train,0,0.9183063471051075,1
train,1,0.8858032291726634,1
train,0,0.8947050860203176,1
train,1,0.8947673890144839,1
train,1,0.8939051016738478,1
train,0,0.6924547631889877,1
train,0,0.6285566327021517,1
train,0,0.8021503835790605,1
train,0,0.5770075620838019,1
train,1,0.9687904034798361,1
train,1,0.9683773202474222,1
train,1,0.9572861772199448,1
train,0,0.2698304609684357,0
train,0,0.2880588023770659,0
train,0,0.380244989537738,0
train,0,0.24595408449277173,0
train,0,0.32704691481359655,0
train,0,0.2537782901653617,0
train,0,0.29170331135167377,0
train,0,0.2927017363822544,0
train,1,0.28553869154462524,0
train,0,0.2528659047777024,0
train,1,0.2909526646939521,0
train,1,0.3753325710276372,0
train,1,0.2106370327358484,0
train,1,0.31033406401258323,0
train,0,0.3049440419423985,0
train,0,0.45866227055260234,0
train,0,0.4600884809132025,0
train,0,0.42044281397911204,0
train,0,0.22708848370214668,0
train,0,0.3525418664571414,0
train,0,0.2021304055200644,0
train,0,0.24021670092718636,0
train,0,0.21379121234519513,0
train,0,0.2300785765623814,0
train,0,0.29248173455302995,0
train,0,0.23710267779537975,0
train,0,0.28213819158320436,0
train,0,0.3599187971590068,0
train,0,0.2954250032608104,0
train,0,0.2799599767631594,0
train,0,0.3588922527706679,0
train,0,0.3416155922004563,0
train,0,0.3345068695023331,0
train,0,0.2638058616440587,0
train,0,0.15645477624808102,0
train,0,0.3177072678211087,0
train,0,0.1083752964461628,0
train,0,0.24648444654324442,0
train,0,0.0782550354790887,0
train,0,0.12666794513694601,0
train,0,0.12666794513694601,0
train,0,0.08586494313594395,0
train,0,0.2759670875701823,0
train,0,0.2678783962857888,0
train,0,0.27695785437548903,0
train,0,0.2742678266382328,0
train,0,0.2380749793447313,0
train,1,0.6800691908831921,1
train,1,0.817147898707505,1
train,1,0.6935905753992228,1
train,1,0.7430263428627757,1
train,0,0.23570454118816284,0
train,0,0.29268057519340074,0
train,0,0.24863047850640932,0
train,1,0.2889292284097912,0
train,1,0.2897870776559809,0
train,0,0.219756187044701,0
train,0,0.3230726860982554,0
train,0,0.8626539581066806,1
train,0,0.8175847325265705,1
train,0,0.8239438287971587,1
train,0,0.8550504216419559,1
train,0,0.9006207071453312,1
train,0,0.8772034906659936,1
train,0,0.8324000843074515,1
train,1,0.906190500626469,1
train,1,0.9017530965890033,1
train,1,0.9170873935690192,1
train,1,0.9013828772500302,1
train,1,0.9078099998142192,1
train,1,0.9308294591450693,1
train,0,0.19245403006788583,0
train,0,0.12282153829923877,0
train,0,0.20984974984896018,0
train,0,0.20758383311684792,0
train,0,0.17906757714751353,0
train,1,0.932162152373675,1
train,1,0.8757420989967343,1
train,1,0.9126461145515297,1
train,1,0.8891461507017046,1
train,0,0.8610802653756288,1
train,0,0.3001063383676677,0
train,0,0.21883323848078473,0
train,0,0.2604837546565164,0
train,0,0.15860060727030226,0
train,0,0.24811442641432188,0
train,0,0.47532331807606454,0
train,0,0.4632307058296987,0
train,0,0.39193957860587325,0
train,0,0.3015011644386883,0
train,0,0.5690510668504805,1
train,0,0.39784018757996126,0
train,0,0.7229014027181415,1
train,0,0.7350839329735286,1
train,0,0.7350839329735286,1
train,0,0.7350839329735286,1
train,0,0.6600645494368211,1
train,0,0.7091449812449118,1
train,0,0.8235265506162512,1
train,0,0.8722388827802482,1
train,1,0.7888765311677005,1
train,0,0.8235892410180745,1
train,1,0.8307240365738953,1
train,0,0.522736685694616,1
train,0,0.49704688225451427,1
train,1,0.5055155992360282,1
train,1,0.6020006720078056,1
train,0,0.5607867436072619,1
train,0,0.2077886951327554,0
train,0,0.311030957562697,0
train,0,0.2966508197919721,0
train,0,0.18546378479748205,0
train,0,0.25053792088208476,0
train,0,0.17707225352887662,0
train,1,0.8590623410896222,1
train,0,0.7334606277092631,1
train,1,0.7163730845476435,1
train,1,0.7762381233342508,1
train,1,0.7765346538727476,1
train,1,0.8532925863642098,1
train,1,0.7625400103773318,1
train,0,0.7625400103773318,1
train,0,0.14816526819828724,0
train,0,0.3517079121970212,0
train,0,0.14816526819828724,0
train,0,0.14816526819828724,0
train,0,0.13936878883815368,0
train,0,0.11516138199008326,0
train,1,0.24054473101678245,0
train,0,0.2077745228325027,0
train,1,0.2509205083051366,0
train,1,0.23399075533745137,0
train,0,0.2747638180876683,0
train,0,0.21667573203128462,0
train,0,0.842484479806973,1
train,1,0.8226954140482047,1
train,1,0.842484479806973,1
train,1,0.829858891666408,1
train,1,0.7648020026216412,1
train,0,0.8349116057269329,1
train,0,0.13321316026923313,0
train,0,0.15149413805408476,0
train,0,0.18451462325433116,0
train,0,0.1599939049835273,0
train,0,0.10731314521311312,0
train,0,0.11241700158892232,0
train,1,0.9008768091754994,1
train,1,0.8710532265441008,1
train,1,0.9310835504052278,1
train,1,0.8114406219275331,1
train,0,0.7574598816244623,1
train,1,0.8090588493038923,1
train,1,0.8058139085422996,1
train,1,0.833336433160508,1
train,1,0.8114406219275331,1
train,0,0.16406053703342222,0
train,0,0.16636044190619542,0
train,0,0.10866506342014691,0
train,0,0.12232736469621618,0
train,0,0.13675150769312552,0
train,0,0.08395859271496327,0
train,0,0.2676675230409321,0
train,0,0.36501224944729943,0
train,0,0.4996465014346788,1
train,0,0.39637011455789256,0
train,0,0.3544240094228607,0
train,0,0.39476850447066075,0
train,0,0.9418658058083572,1
train,1,0.9464448900551583,1
train,1,0.9333129649166574,1
train,1,0.9415743228920145,1
train,1,0.927395289977419,1
train,1,0.9520397270305372,1
train,0,0.14017160007929147,0
train,0,0.1550689527732606,0
train,0,0.1711668300053439,0
train,0,0.14964461670661475,0
train,0,0.1369813497541692,0
train,0,0.18158987114054628,0
train,1,0.3996879757273249,0
train,1,0.5769635126269468,1
train,1,0.5998845911561668,1
train,0,0.5737795798945904,1
train,1,0.5244567370840726,1
train,1,0.5367403362557684,1
train,0,0.3150005591692644,0
train,0,0.27577853965713117,0
train,0,0.4057058911805748,0
train,0,0.27364715119940086,0
train,0,0.3472440524595982,0
train,0,0.5172664099191008,1
train,0,0.284737636321484,0
train,1,0.3165770200394161,0
train,0,0.20735143058749472,0
train,1,0.28914390942774404,0
train,1,0.30239587396400064,0
train,1,0.3468296697396479,0
train,0,0.20483125276497813,0
train,0,0.19754489686948687,0
train,0,0.2362108617504329,0
train,0,0.1825284979836995,0
train,0,0.13116615145098345,0
train,0,0.19899537467319503,0
train,0,0.18075129806341975,0
train,1,0.829590264060755,1
train,1,0.8150997445005811,1
train,0,0.8000942461103642,1
train,1,0.8225038937038656,1
train,1,0.857204823689467,1
train,1,0.8264559316900935,1
train,1,0.8388250641442836,1
train,0,0.8140488781227235,1
train,0,0.8082079317041425,1
train,0,0.8213995089389723,1
train,0,0.715469714239129,1
train,0,0.8004725293172995,1
train,0,0.7487991390206179,1
train,0,0.31931769364358287,0
train,0,0.34258369580238807,0
train,0,0.25110820585858273,0
train,0,0.323744646049488,0
train,0,0.3228319668041896,0
train,0,0.33571728661725625,0
train,1,0.2911328730206613,0
train,1,0.27271640525900664,0
train,0,0.2773041301982601,0
train,0,0.2911328730206613,0
train,0,0.3183277741018924,0
train,1,0.24838532413174058,0
train,1,0.2826079984684348,0
train,0,0.23391098659425533,0
train,0,0.20960026804413887,0
train,0,0.25770394317516815,0
train,0,0.2667694881877414,0
train,0,0.19788230194875336,0
train,0,0.1725545482365042,0
train,0,0.2813013898292913,0
train,0,0.23245824192157338,0
train,0,0.15365111263648465,0
train,0,0.2616203819487379,0
train,0,0.6611340506092397,1
train,0,0.5705403070988603,1
train,0,0.30649016570081766,0
train,0,0.5512184660636001,1
train,0,0.6222951576175333,1
train,0,0.7023243186110725,1
train,0,0.32161135533918206,0
train,0,0.24402005619114994,0
train,0,0.28731045809391703,0
train,0,0.31647454662419194,0
train,0,0.2994100796322973,0
train,0,0.2816611929124183,0
train,0,0.7811750363195726,1
train,0,0.7704501781566016,1
train,0,0.7457577350363584,1
train,0,0.7981221442794151,1
train,0,0.7657344239303852,1
train,0,0.6985174124448117,1
train,0,0.6995878675520605,1
train,0,0.6817276417543853,1
train,0,0.5353509570729796,1
train,0,0.8062693099309093,1
train,0,0.7694431114434361,1
train,0,0.8209495456290968,1
train,0,0.20117221198010715,0
train,0,0.1705170782619934,0
train,0,0.23833625564067135,0
train,0,0.14413643385106742,0
train,0,0.21565666286053123,0
train,0,0.21217164642224945,0
train,0,0.1437828455349791,0
train,0,0.08295145798127854,0
train,0,0.10468322671169386,0
train,0,0.06337566722687991,0
train,0,0.10543166574061431,0
train,0,0.07792425404540364,0
train,0,0.09366458508724822,0
train,0,0.2934801323551704,0
train,1,0.2332067102925304,0
train,1,0.291591663915247,0
train,1,0.32893904045569666,0
train,1,0.3098105189703299,0
train,0,0.17024867410133046,0
train,0,0.1774263024400912,0
train,0,0.11820355804471731,0
train,0,0.17835072512602845,0
train,0,0.17024867410133046,0
train,0,0.2166578684565803,0
train,0,0.5097463122753506,1
train,0,0.4315489643763521,0
train,0,0.37459534813072554,0
train,0,0.48595598484669517,0
train,0,0.36784938555796426,0
train,1,0.5623951400061948,1
train,1,0.48923004548749455,0
train,1,0.29332484089608907,0
train,1,0.3711828876071465,0
train,1,0.29926441527433795,0
train,1,0.4031188613349074,0
train,1,0.3348392229341807,0
train,1,0.39077237745245325,0
train,1,0.3830384194819391,0
train,0,0.7562779620768438,1
train,0,0.818069905216255,1
train,0,0.8565641555748489,1
train,0,0.8503971975134951,1
train,0,0.7562779620768438,1
train,0,0.8599579544540177,1
train,0,0.8521043948552638,1
train,0,0.329763094160611,0
train,0,0.3520536001789856,0
train,0,0.369649357872877,0
train,0,0.20806068945859163,0
train,0,0.3684312793028367,0
train,0,0.28878322692352537,0
train,0,0.2970198230194588,0
